datum,text,text_right,podil,co
1918-01-01,4,644,0.006211180124223602, [Dd]rahot[auoě]
1919-01-01,70,3941,0.017761989342806393, [Dd]rahot[auoě]
1920-01-01,91,5652,0.016100495399858458, [Dd]rahot[auoě]
1921-01-01,100,7785,0.012845215157353885, [Dd]rahot[auoě]
1922-01-01,109,7576,0.01438753959873284, [Dd]rahot[auoě]
1923-01-01,77,5225,0.014736842105263158, [Dd]rahot[auoě]
1924-01-01,102,5605,0.018198037466547724, [Dd]rahot[auoě]
1925-01-01,107,4539,0.023573474333553647, [Dd]rahot[auoě]
1926-01-01,184,7098,0.025922795153564385, [Dd]rahot[auoě]
1927-01-01,93,6160,0.015097402597402597, [Dd]rahot[auoě]
1928-01-01,130,5940,0.021885521885521887, [Dd]rahot[auoě]
1929-01-01,49,3684,0.013300760043431054, [Dd]rahot[auoě]
1930-01-01,126,7437,0.016942315449778138, [Dd]rahot[auoě]
1931-01-01,49,6002,0.008163945351549483, [Dd]rahot[auoě]
1932-01-01,27,3586,0.007529280535415505, [Dd]rahot[auoě]
1933-01-01,22,4059,0.005420054200542005, [Dd]rahot[auoě]
1934-01-01,30,3242,0.009253547193090685, [Dd]rahot[auoě]
1935-01-01,22,3220,0.0068322981366459624, [Dd]rahot[auoě]
1936-01-01,39,3359,0.011610598392378685, [Dd]rahot[auoě]
1937-01-01,24,3087,0.007774538386783284, [Dd]rahot[auoě]
1938-01-01,6,1578,0.0038022813688212928, [Dd]rahot[auoě]
1945-01-01,1,712,0.0014044943820224719, [Dd]rahot[auoě]
1946-01-01,14,2802,0.004996431120628123, [Dd]rahot[auoě]
1947-01-01,14,2480,0.00564516129032258, [Dd]rahot[auoě]
1948-01-01,2,2504,0.0007987220447284345, [Dd]rahot[auoě]
1950-01-01,3,436,0.006880733944954129, [Dd]rahot[auoě]
1951-01-01,2,365,0.005479452054794521, [Dd]rahot[auoě]
1952-01-01,2,387,0.00516795865633075, [Dd]rahot[auoě]
1953-01-01,2,287,0.006968641114982578, [Dd]rahot[auoě]
1960-01-01,1,399,0.002506265664160401, [Dd]rahot[auoě]
1971-01-01,2,865,0.0023121387283236996, [Dd]rahot[auoě]
1972-01-01,3,601,0.004991680532445923, [Dd]rahot[auoě]
1974-01-01,3,800,0.00375, [Dd]rahot[auoě]
1975-01-01,2,914,0.002188183807439825, [Dd]rahot[auoě]
1976-01-01,4,655,0.0061068702290076335, [Dd]rahot[auoě]
1991-01-01,2,30847,0.00006483612668979155, [Dd]rahot[auoě]
1992-01-01,1,24848,0.00004024468770122344, [Dd]rahot[auoě]
1993-01-01,1,8560,0.00011682242990654206, [Dd]rahot[auoě]
1996-01-01,1,8828,0.00011327594019030358, [Dd]rahot[auoě]
1997-01-01,1,15501,0.00006451196696987291, [Dd]rahot[auoě]
1998-01-01,1,10004,0.00009996001599360256, [Dd]rahot[auoě]
2000-01-01,2,22126,0.00009039139473922083, [Dd]rahot[auoě]
2008-01-01,1,13283,0.00007528419784687193, [Dd]rahot[auoě]
2009-01-01,2,15826,0.00012637432073802604, [Dd]rahot[auoě]
2010-01-01,1,12210,0.0000819000819000819, [Dd]rahot[auoě]
2012-01-01,6,13916,0.00043115837884449555, [Dd]rahot[auoě]
2013-01-01,2,9166,0.0002181976871045167, [Dd]rahot[auoě]
2014-01-01,1,20014,0.000049965024482862, [Dd]rahot[auoě]
2022-01-01,106,19803,0.005352724334696763, [Dd]rahot[auoě]
2023-01-01,93,23266,0.003997249204848277, [Dd]rahot[auoě]
2024-01-01,53,22624,0.0023426449787835924, [Dd]rahot[auoě]
2025-01-01,25,9563,0.002614242392554638, [Dd]rahot[auoě]
